商品編號,規    格,顏色,中分類,單位
28100170     -3,苦茶粕1包/30公斤,,810,公斤
28100180     -2,粗糠,,810,包
28100190     -1,根霸,,810,罐
28100200     -7,棕梠灰,,810,包
28100210     -6,碳化稻殼,,810,包
28100220     -5,磷鈣鎂  1包/25KG,,810,包
28100230     -4,土壤優化劑,,810,包
28100240     -3,大補帖瓜果,,810,桶
28100250     -2,天然防蟲液,,810,桶
28100260     -1,硼鈣鎂微量,,810,包
28100270     -0,苦楝油,,810,cc
28100280     -9,農寶素,,810,包
28100290     -8,礦物油(窄域油),,810,CC
28100300     -4,矽土礦石粉-25k,,810,包
28100310     -3,速建-吲哚丁酸500毫升（cc）,,810,cc
28100320     -2,農寶素,,810,公斤
28100330     -1,六條瓢蟲,,810,隻
28100340     -0,百原胺股2號  液態500c.c. /瓶,,810,cc
28100350     -9,陽田枯草1號溶磷菌肥料/1公斤,,810,克
28100360     -8,護地寶苦楝粕,,810,公斤
28100370     -7,壹條龍-粉狀5Kg,,810,公斤
28100380     -6,鐵木真-粉狀1Kg,,810,公斤
28100390     -5,小蘇打粉-(碳酸氫鈉),,810,公斤
28100410     -0,糯米醋-規格600ml,,810,8L999
28100421     -6,綜-小蘇打粉+食鹽+糯米醋,,810,CC
28100430     -8,萬壽菊酵素,,810,CC
28100440     -7,左手香酵素,,810,CC
28100450     -6,咖啡酵素,,810,CC
28100460     -5,石灰1包/16.5台斤,,810,台斤
28100470     -4,煙薫水,,810,cc
28100480     -3,綜-萬壽菊+左手香+咖啡+煙燻水,,810,cc
28100481     -0,綜-C+萬壽菊+左手香+咖啡+煙燻,,810,CC
28100482     -7,液肥-萬壽菊+左手香+咖啡酵素,,810,cc
28100483     -4,綜-C配方+萬壽菊+左手香,,810,CC
28100484     -1,魚精 25Kg/桶,,810,桶
28100485     -8,VS-34 維生液 -罐/1公升,,810,公升
28100486     -5,VS-共榮菌-包/10Kg,,810,公斤
28100487     -2,植物性蛋白-包/10Kg,,810,公斤
28100500     -8,亞磷酸,,810,克
28100501     -5,氫氧化鉀,,810,克
28110010     -9,蛋中雞飼料 1包/30公斤,,811,公斤
28110020     -8,蛋雞強化飼料 1包/30公斤,,811,公斤
28110030     -7,特級小雞飼料 1包/30公斤,,811,公斤
28110040     -6,特級肉雞飼料 1包/30公斤,,811,公斤
28110050     -5,小鴨飼料  1包/30公斤,,811,公斤
28110060     -4,肉鴨飼料 1包/30公斤,,811,公斤
28110070     -3,尼羅魚浮水3號 1包/30公斤,,811,公斤
28110080     -2,鱸魚5號 1包/30公斤,,811,公斤
28110090     -1,尼羅魚浮水4號 1包/30公斤,,811,公斤
28110100     -7,石斑魚1號 1包/20公斤,,811,公斤
28110110     -6,石斑魚6號 1包/20公斤,,811,公斤
28110120     -5,鱸魚1號 1包/30公斤,,811,公斤
28110130     -4,石斑魚5號 1包/20公斤,,811,公斤
28110140     -3,尼羅魚浮水2號 1包/30公斤,,811,公斤
28110150     -2,鱸魚2號 1包/30公斤,,811,公斤
28110160     -1,鱸魚3號 1包/30公斤,,811,公斤
28110170     -0,鱸魚4號 1包/30公斤,,811,公斤
28110180     -9,高能小鴨 1包/30公斤,,811,公斤
28110190     -8,蝦飼料,,811,公斤
28110200     -4,蛤利料,,811,公斤
28110210     -3,蝦中飼料,,811,公斤
28110220     -2,米糠,,811,公斤
28110230     -1,鰻粉,,811,公斤
28110240     -0,electrosol oral 電解質  1公升/瓶,,811,瓶
28110250     -9,雅士勇ASCOREQUIL 1公升/瓶,,811,瓶
28110260     -8,鱸魚0號 1包/30公斤(金興牌),,811,公斤
28110270     -7,尼羅魚配合飼料(沉水性-PM),,811,公斤
28120010     -6,活動費-野炊體驗,,812,組
28120020     -5,食農教育,,812,批
28120040     -3,精品掛耳式咖啡 （10g*6入/盒）,,812,盒
28120050     -2,精品咖啡豆 （半磅）,,812,袋
28120060     -1,馬告紅茶 （5g*10入/盒）,,812,盒
28120070     -0,咖啡葉烏龍茶(A+)（75g/包）,,812,包
28120071     -7,咖啡葉烏龍茶-2.5g x8/包,,812,盒
28120080     -9,森林紅茶綜-(A)（75g/包）,,812,包
28120081     -6,生態紅茶-2.5g x8包/盒,,812,盒
28120090     -8,白鷺綠茶-（76g/包）,,812,包
28121010     -5,運費,,812,件
28121011     -2,樹葡萄米香,,812,包
28140010     -0,紅紫蘇,,814,克
28140020     -9,青蒿,,814,克
28140030     -8,康復力（聚合草）,,814,克
28140040     -7,冇骨消 (接骨草),,814,克
28140050     -6,鳳梨鼠尾草,,814,克
28140060     -5,綠百里香（麝香草）,,814,克
28140070     -4,檸檬馬鞭草,,814,克
28140080     -3,水果鼠尾草又稱#桃子鼠尾草,,814,克
28140090     -2,鼠尾草（紫色）,,814,克
28140100     -8,魚腥草又稱蕺菜（折耳根）,,814,克
28140110     -7,當歸,,814,克
28140120     -6,黃金香蜂草,,814,克
28140130     -5,歐芹別稱香芹、洋香菜,,814,克
28140140     -4,刺芫荽（刺芹）,,814,克
28140150     -3,紅酸模,,814,克
28140160     -2,葡萄柚薄荷,,814,克
28140170     -1,日本薄荷,,814,克
28140180     -0,巧克力薄荷,,814,克
28140190     -9,萊姆薄荷,,814,克
28140200     -5,蘋果天竺葵,,814,克
28140210     -4,孔雀天竺葵（備玫瑰的香氣）,,814,克
28140220     -3,虎耳草 別名： 石荷葉,,814,克
28140230     -2,白花蓍草（洋花蓍）,,814,克
28140240     -1,咖哩樹（麻絞葉）,,814,克
28140250     -0,甜菊,,814,克
28140260     -9,廣藿香,,814,克
28140270     -8,青（綠紫蘇）,,814,克
28140280     -7,奧勒岡,,814,克
28140290     -6,狗尾草,,814,克
28140310     -1,文殊蘭,,814,克
28140320     -0,艾草,,814,克
28140330     -9,木芙蓉（根）,,814,克
28140340     -8,茉莉花,,814,克
28140350     -7,檸檬香蜂草,,814,克
28140360     -6,檸檬百里香,,814,克
28140370     -5,檸檬香茅,,814,克
28140380     -4,迷迭香,,814,克
28140390     -3,檸檬薄荷,,814,克
28140400     -9,孤挺花（葉及鱗莖）,,814,克
28140410     -8,杭菊,,814,克
28140420     -7,左手香,,814,克
28140430     -6,甜羅勒,,814,克
28150010     -7,曝氣機,,815,台
28150020     -6,水車,,815,台
28150021     -3,水車-2馬力馬達,,815,台
28150022     -0,水車-葉輪,,815,輪
28150030     -5,火龍果黑網,,815,個
28150040     -4,農地膜,,815,捲
28150050     -3,美植袋,,815,只
28150060     -2,油料-工作,,815,公升
28150070     -1,油料-車用,,815,公升
28150080     -0,金銀布,,815,捲
28150090     -9,Brother Mfc-2700碳粉匣,,815,個
28150091     -6,Brother Mfc-7340碳粉匣,,815,個
28150100     -5,報表1P 9.5*11 全頁 雙不切（N）,,815,箱
28150101     -2,報表2P9.5*11白黃中一刀 雙不切N,,815,箱
28150102     -9,報表3P9.5*11白黃藍中一刀 不切,,815,箱
28150300     -9,30入蛋盤 290*290*47,,815,個
28150310     -8,包料35*40+底12cm 4圓孔+一般氣調,,815,個
28150320     -7,AF-標籤貼紙60*58mm/600pcs,,815,卷
28150321     -4,AF-標籤貼紙-全空白60*58mm/601pcs,,815,卷
28150330     -6,10粒凹洞蛋盒,,815,個
28150331     -3,4粒凹洞蛋盒,,815,個
28150332     -0,6粒凹洞蛋盒,,815,個
28150333     -7,10入平面蛋盒,,815,個
28150334     -4,6入平面蛋盒,,815,個
28150340     -5,穴盤36孔,,815,個
28150341     -2,穴盤70孔,,815,個
28150342     -9,穴盤128孔,,815,個
28150350     -4,水餃-透明耐熱袋,,815,株
28150351     -1,水餃-透明三面封袋,,815,只
28150352     -8,水餃-抗凍營養標示,,815,張
28150360     -3,F227/50-托盤23*17.5*5      320PCS/箱,,815,PCS
28150370     -2,真空袋 150*400mm(81u),,815,個
28150371     -9,真空袋 300*400mm(80u),,815,個
28150372     -6,真空袋 250*450mm,,815,個
28150375     -7,PE袋 75*105cm*0.08mm,,815,
28150380     -1,園藝插牌6mm*3mm 1包/100PCS,,815,包
28150390     -0,影印紙 70P A4 ABJCO 5包,,815,PCS
28150400     -6,70孔穴盤,,815,PCS
28150410     -5,（C）AX IC-4RD106食用墨水,,815,瓶
28150411     -2,(C)AX MC-4RD106食用稀釋液,,815,瓶
28151010     -6,桃紅色公版袋子35*34*6CM,,815,個
28159900     -2,其他-水產,,815,隻
28159910     -1,其他-雜支,,815,批
28159920     -0,共識營,,815,批
28159940     -8,其他-畜牧,,815,批
28159950     -7,其他-機械,,815,批
28159960     -6,其他-五金,,815,批
28159970     -5,其他-無單,,815,批
28159980     -4,其他-農用,,815,批
28159990     -3,其他,,815,個
28160010     -4,丸葉姬秋麗,,816,盆
28160020     -3,加州夕陽,,816,盆
28160030     -2,姬朧月,,816,盆
28160040     -1,雅樂之舞,,816,盆
28160050     -0,玉珠簾,,816,盆
28160060     -9,千佛手,,816,盆
28160070     -8,千兔耳,,816,盆
28160080     -7,龍舌蘭,,816,盆
28160090     -6,九輪塔,,816,盆
28160100     -2,翡翠木,,816,盆
28160110     -1,老樂,,816,盆
28160120     -0,奧普琳娜,,816,盆
28160130     -9,甲蟹,,816,盆
28160140     -8,子寶,,816,盆
28160150     -7,雙飛蝴蝶,,816,盆
28160160     -6,春峰,,816,盆
28170010     -1,咖啡铁皮卡,,817,斤
28170020     -0,咖啡紅波,,817,斤
